"oindex","v2x_polyarchy","new_oindex"
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.6
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.355,0.7
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0.3
0.611071428571429,0.178,0
0.611071428571429,0.178,0
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.7
0.582010582010582,0.199,0.6
0.582010582010582,0.199,0.6
0.734238095238095,0.336,0.6
0.734238095238095,0.336,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.7
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.7
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.772333333333333,0.325,0.6
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.7
0.702121212121212,0.318,0.6
0.702121212121212,0.318,0.6
0.702121212121212,0.318,0.6
0.702121212121212,0.318,0.6
0.702121212121212,0.318,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.7
0.732424242424243,0.327,0.6
0.732424242424243,0.327,0.7
0.732424242424243,0.327,0.7
0.732424242424243,0.327,0.7
0.732424242424243,0.327,0.7
0.732424242424243,0.327,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.7
0.731588887222222,0.33,0.6
0.731588887222222,0.33,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.749915793820337,0.335,0.7
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.7
0.74574912715367,0.337,0.7
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.7
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.6
0.74574912715367,0.337,0.7
0.74574912715367,0.337,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.6
0.684208257471131,0.335,0.7
0.684208257471131,0.335,0.7
0.684208257471131,0.335,0.7
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.7
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.572261670781613,0.33,0.6
0.559561666614947,0.33,0.7
0.583172777726058,0.329,0.7
0.642187337662338,0.312,0.6
0.642187337662338,0.312,0.7
0.642187337662338,0.312,0.6
0.769549393058798,0.832,0.8
0.815042259466061,0.83,0.8
0.815042259466061,0.83,0.8
0.858967102935975,0.815,0.8
0.841144200626959,0.81,0.9
0.78091527520099,0.5,0.7
0.78091527520099,0.5,0.7
0.78091527520099,0.5,0.6
0.78091527520099,0.5,0.7
0.78091527520099,0.5,0.7
0.78091527520099,0.5,0.6
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.1
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.758126102292769,0.421,0.3
0.779189189189189,0.407,0.6
0.779189189189189,0.407,0.7
0.779189189189189,0.407,0.6
0.888227028027027,0.42,0.7
0.888227028027027,0.42,0.7
0.888227028027027,0.42,0.7
0.888227028027027,0.42,0.6
0.888227028027027,0.42,0.7
0.910000001,0.412,0.6
0.910000001,0.412,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.6
0.910000001,0.357,0.6
0.910000001,0.357,0.6
0.910000001,0.357,0.6
0.910000001,0.357,0.7
0.910000001,0.357,0.6
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.6
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.6
0.910000001,0.357,0.7
0.910000001,0.357,0.7
0.910000001,0.357,0.6
0.910000001,0.357,0.6
0.910000001,0.357,0.7
0.90284375,0.345,0.7
0.820767045454545,0.352,0.6
0.820767045454545,0.352,0.7
0.820767045454545,0.352,0.6
0.820767045454545,0.352,0.7
0.820767045454545,0.352,0.7
0.820767045454545,0.352,0.6
0.820767045454545,0.352,0.7
0.820767045454545,0.352,0.7
0.820767045454545,0.352,0.6
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
